"timestamp","original","mimetype","digest"
"20170216233132","http://ricegroupinc.com/listingproperties/2198/default.aspx","text/html","SYQRWO3337JMD6ZBA5H2KI37SLN724WD"
"20170217080004","http://ricegroupinc.com/listingproperties/2199/default.aspx","text/html","ZBXJPH543437SLXHVHFXPPQLIOIRMVMT"
"20170216232623","http://ricegroupinc.com/listingproperties/2201/default.aspx","text/html","7WQIVBUI6DJ4D4QCRRLOP3PLO6YYIRDK"
"20170217064910","http://ricegroupinc.com/listingproperties/2203/default.aspx","text/html","3V7G5EW3DEY6WLWMXLNIA47LSVAIFFJT"
"20170217052127","http://ricegroupinc.com/listingproperties/2204/default.aspx","text/html","OBUEOY23WCYR64QHM4HNSHKGFTTMJ275"
"20170216232631","http://ricegroupinc.com/listingproperties/2206/default.aspx","text/html","JW5HUN7DEJ7QDMRSBWVUVJZTLPSK2JIH"
"20170217113710","http://ricegroupinc.com/listingproperties/2207/default.aspx","text/html","KBSD3HIFHZO72EUWI7JVJ6NAWILHUQ3T"
"20170217051815","http://ricegroupinc.com/listingproperties/2209/default.aspx","text/html","47TP7VFLKKGQCO76B5WFSZQWNRTROHKD"
"20170216234658","http://ricegroupinc.com/listingproperties/Abbott_/default.aspx","text/html","M6YJKX6LZK5UIKXUKRN2WSOD5LOFXDOS"
"20170217051905","http://ricegroupinc.com/listingproperties/Abilene__/default.aspx","text/html","6BIMW2XWBKTZI45H72KVTS6CZ2BC2ZZO"
"20170217090444","http://ricegroupinc.com/listingproperties/Addison_/default.aspx","text/html","2GBTSK6PTATNC24FBFQCXD27IIID2QON"
"20170217052012","http://ricegroupinc.com/listingproperties/Alba_/default.aspx","text/html","7ZMRD7OG5EYCDXZYKYZ3P5MOUONJR7UI"
"20170217035812","http://ricegroupinc.com/listingproperties/Albany/default.aspx","text/html","LOKYWNCVCWJ3CLASHRXJY3FJ4XUYYEMY"
"20170217051733","http://ricegroupinc.com/listingproperties/Aledo_/default.aspx","text/html","SYLVH4UVHEIDGICY6YB46HW5JSW4MUHT"
"20170217113732","http://ricegroupinc.com/listingproperties/Allen_/default.aspx","text/html","VM2Z2U6B6YB5RFPDU2XXUBH5DHMT35PV"
"20170216231643","http://ricegroupinc.com/listingproperties/Alma_/default.aspx","text/html","ED7TGAKXB6SPLID7QQHL26YKTLZBHFQZ"
"20170216231038","http://ricegroupinc.com/listingproperties/Alvarado_/default.aspx","text/html","7VBTKEWNULS4OZNM3MKOMAV3ZFKFDSZM"
"20160816075334","http://ricegroupinc.com/listingproperties/Alvin_/default.aspx","text/html","EFG4SLE6T4KIWLNDPJRNC4AZDOWLWCUL"
"20170216234721","http://ricegroupinc.com/listingproperties/Alvord_/default.aspx","text/html","HTSAOSFAW4JCDZVEDQAFTZKQIOTVX2BS"
"20170217112028","http://ricegroupinc.com/listingproperties/Amarillo__/default.aspx","text/html","BQGWC77E7OA7OFLF56AZPERMCGKDPPB6"
"20170217113702","http://ricegroupinc.com/listingproperties/Ames_/default.aspx","text/html","YWGOWSPEXI2X5GUMWECUEZ7WADP4LAVZ"
"20170217051740","http://ricegroupinc.com/listingproperties/Anahuac_/default.aspx","text/html","JTJA5W2SXFEI7CICTYD6PKWOUDI3FEXQ"
"20170216182527","http://ricegroupinc.com/listingproperties/Andrews_/default.aspx","text/html","TKF2GVNCOJCJKXMEQGXSN3D4ZL7LG4O4"
"20170217013212","http://ricegroupinc.com/listingproperties/Angus_/default.aspx","text/html","VZE3MWUACZII4JGI3HZ4BHZDTMDZDLI7"
"20170216171320","http://ricegroupinc.com/listingproperties/Anna_/default.aspx","text/html","O3QH4RSMALLFIUVIJERQD3NFCVTMT4F3"
"20170217070513","http://ricegroupinc.com/listingproperties/Annetta_/default.aspx","text/html","PZAMWOWFBJAPENJMD3VTP6GWYE5CWO6Q"
"20170217052144","http://ricegroupinc.com/listingproperties/Annona_/default.aspx","text/html","AP6BMFABJIGNDC7AZT6HUWSRZWOBLPHF"
"20170216234742","http://ricegroupinc.com/listingproperties/Anson_/default.aspx","text/html","SC7MQL2ONSO74CYYTVCBKYBV63RX7F6J"
"20160816045833","http://ricegroupinc.com/listingproperties/Aquilla_/default.aspx","text/html","LEVBIGRMJH46OFDZ6WTQDROEPGMI3P6Y"
"20170216212708","http://ricegroupinc.com/listingproperties/Archer_City/default.aspx","text/html","7PBFGJJVQANZKJGMH4RDHCNYFFDMCKIM"
"20160816045001","http://ricegroupinc.com/listingproperties/Ardmore/default.aspx","text/html","C5MT7I3FEJO32YGIXKS4NDIJGTB3NKQU"
"20170216232611","http://ricegroupinc.com/listingproperties/Argyle_/default.aspx","text/html","COBDOVJ5YOIACBHMLXYNYOR3JV466LP6"
"20170216231232","http://ricegroupinc.com/listingproperties/Arlington_/default.aspx","text/html","YYAOQ3SW5L6JY46XYDAN5BXL6TYSEFGT"
"20170217052100","http://ricegroupinc.com/listingproperties/Arp_/default.aspx","text/html","J4Q7VHUYXQQKFVWIH6CEH5SP6GNXO56W"
"20170216232637","http://ricegroupinc.com/listingproperties/Arthur_City/default.aspx","text/html","TT676PO2VBDJ5JQQ7ZAAEO3WBESLY3BM"
"20170216230932","http://ricegroupinc.com/listingproperties/Aspermont_/default.aspx","text/html","24ZSYPFKVPS2KE5UFEUKXRUACSLL27QU"
"20170217062100","http://ricegroupinc.com/listingproperties/Athens_/default.aspx","text/html","IUSPBQJ7NHCBSEK3U6AJJQSKWIR5PBX6"
"20170216232603","http://ricegroupinc.com/listingproperties/Atlanta_/default.aspx","text/html","JPQV76FHBV2SZ5ZY266BSFTQRHS7TJT3"
"20170217051722","http://ricegroupinc.com/listingproperties/Aubrey_/default.aspx","text/html","JSFEHY6LT4OKC2AQSRC47CW4KPU3PEGW"
"20160816070127","http://ricegroupinc.com/listingproperties/Aurora_/default.aspx","text/html","OAVI2DSVACX7D7OSDKDL4M2GXY72HW2A"
"20170217113424","http://ricegroupinc.com/listingproperties/Austin__/default.aspx","text/html","FPJQSLH3RBM5KJG5QW4GWDVEKGBWRPPZ"
"20170217003707","http://ricegroupinc.com/listingproperties/Avalon/default.aspx","text/html","V4IU3IX2PP74RGGLAD66GWFAT5GXEKS2"
"20170217001154","http://ricegroupinc.com/listingproperties/Avery_/default.aspx","text/html","34AVEITPNT7OALA4K5TXAGGZETGRC3Y4"
"20170216232416","http://ricegroupinc.com/listingproperties/Avinger_/default.aspx","text/html","SN3DILWKW75LWLH2ZBO7IR6L45N5I6HQ"
"20170217092313","http://ricegroupinc.com/listingproperties/Avoca/default.aspx","text/html","IRVGI6SYTNF73ZUXELU66OQFJZVPD35M"
"20170217020117","http://ricegroupinc.com/listingproperties/Axtell/default.aspx","text/html","ARMLYVSKT4NQKO5UJN7K3L3W7XPYJLV4"
"20170217112248","http://ricegroupinc.com/listingproperties/Azle__/default.aspx","text/html","EAO4NFNJTCJF3KORKID5ZOMENGN563GR"
"20170217052123","http://ricegroupinc.com/listingproperties/Bagwell/default.aspx","text/html","4WJDHOENKXK7QB5MPNDQIRHGEYSITXLU"
"20170217085614","http://ricegroupinc.com/listingproperties/Bailey_/default.aspx","text/html","YIOXIWSBPB5GE7ZJLGOJU53YUQ27IKAA"
"20170217033951","http://ricegroupinc.com/listingproperties/Baird_/default.aspx","text/html","IEEE2KPRZA3YPGCVMD3VLA6HPWGQNYBH"
"20170217112252","http://ricegroupinc.com/listingproperties/Balch_Springs_/default.aspx","text/html","QWTE4OHMXPPY4YIJYQUKJ7MQXWEBC5FO"
"20160816073625","http://ricegroupinc.com/listingproperties/Ballinger_/default.aspx","text/html","SE7XNCBFS5P24CCZP2LTLT36ZPP7MSNE"
"20170216220945","http://ricegroupinc.com/listingproperties/Bandera_/default.aspx","text/html","STXTM3YRS2SLHD3X7DM6PD5NU2XPLLC7"
"20170217005415","http://ricegroupinc.com/listingproperties/Bangs_/default.aspx","text/html","VDDO4Q3XXOBFQIUTLHFXLUXNFR45VH22"
"20170217051828","http://ricegroupinc.com/listingproperties/Bardwell_/default.aspx","text/html","U7FI3V7OCRCM2AOUQXOTWHCWLHLQEKXZ"
"20170217000858","http://ricegroupinc.com/listingproperties/Barry_/default.aspx","text/html","B4YQFJNSIML6K4726MQBAOFS3ELVRAIG"
"20170216231302","http://ricegroupinc.com/listingproperties/Bartonville_/default.aspx","text/html","JAIUMAHEG7GYHDCHAHVU4XRUCMC5RLYQ"
"20160816093427","http://ricegroupinc.com/listingproperties/Batonrouge/default.aspx","text/html","FJKFW7EP7I24IZUMDM74AK6JYT45GLWC"
"20160816060537","http://ricegroupinc.com/listingproperties/Battiest/default.aspx","text/html","3RCGRXEQ7JKB2425UBM5PIDUJ6U4RBS6"
"20170216231147","http://ricegroupinc.com/listingproperties/Beaumont_/default.aspx","text/html","QIYWJKBFK7ZMLN2Q3D2M2RLLILKO53DV"
"20170217113729","http://ricegroupinc.com/listingproperties/Beckville_/default.aspx","text/html","WJ6DVIICPU36FO3F5EY3HPIQ2FPKPQW5"
"20170217112217","http://ricegroupinc.com/listingproperties/Bedford_/default.aspx","text/html","N3GOUJVBUVCJJAZLEISALDXKLJWUJR2D"
"20160816033743","http://ricegroupinc.com/listingproperties/Beeville_/default.aspx","text/html","LFFBTSPOMT4BFLD3ZIFGG2Q24EFNZNYJ"
"20170217051836","http://ricegroupinc.com/listingproperties/Belize/default.aspx","text/html","CXV3F3HWYT5D7GA535FF7QW4ISSYJIDG"
"20170217113725","http://ricegroupinc.com/listingproperties/Bellevue_/default.aspx","text/html","GLT7L274E7KZDKISVIMMLKJEABLKNCUO"
"20170217112055","http://ricegroupinc.com/listingproperties/Bellmead_/default.aspx","text/html","F7LPNLCPQ5BK7DTCHNRZHQGTCCTFLEI4"
"20170217035431","http://ricegroupinc.com/listingproperties/Bells_/default.aspx","text/html","4ATEPVUUK4VWSHAETKJUBH5WLFOD3DSZ"
"20170216231017","http://ricegroupinc.com/listingproperties/Belton_/default.aspx","text/html","4DXCFEPYRQY3GEQUWZC5G7AUCOEQAARS"
"20170217052140","http://ricegroupinc.com/listingproperties/Ben_Franklin/default.aspx","text/html","UAU276FMSQK7IRFIFKCEKC2EBELDZSBM"
"20170217052016","http://ricegroupinc.com/listingproperties/Ben_Wheeler/default.aspx","text/html","RW3FUFYVI32DJRFBFISJFB7A6SSVMWQN"
"20170217000232","http://ricegroupinc.com/listingproperties/Benbrook_/default.aspx","text/html","N5GQIG7C3D7XTRBRNTURBKMV2K75BOIO"
"20170216202945","http://ricegroupinc.com/listingproperties/Benjamin_/default.aspx","text/html","EMNXOBCTN52G7VHEDSS6QUNWH7VVXQZF"
"20170217051851","http://ricegroupinc.com/listingproperties/Berryville_/default.aspx","text/html","IJ6NO33XP23S6H2MXPBNLQQGQSGPDMEK"
"20170217054051","http://ricegroupinc.com/listingproperties/Big_Sandy_/default.aspx","text/html","MYPFYA5U33CXN6CRGYCZW6JQWHDVZ6RW"
"20170217052012","http://ricegroupinc.com/listingproperties/Big_Spring_/default.aspx","text/html","TIY7RL3YCM4ZC44SN645SSIVY672ZZX2"
"20170217052131","http://ricegroupinc.com/listingproperties/Birome/default.aspx","text/html","VPAKPOZN4PL3ZZREJ7BG2G2PDCTVJBY4"
"20160816090703","http://ricegroupinc.com/listingproperties/Blackwell__/default.aspx","text/html","2FSDJHT5PXOSATUXRPY7H7OLAB6DRZLH"
"20170216200232","http://ricegroupinc.com/listingproperties/Blanket_/default.aspx","text/html","BNLHT5HABJA4QXXKORY26F4X46QYTTAF"
"20170216232550","http://ricegroupinc.com/listingproperties/Blooming_Grove_/default.aspx","text/html","K753YHJKNHFETFNUTOSEPBNCHG3YAADH"
"20170216232908","http://ricegroupinc.com/listingproperties/Blossom_/default.aspx","text/html","QF4CTRFPP4GDBBK46CTBUZAXBQEOVP35"
"20170217113133","http://ricegroupinc.com/listingproperties/Blue_Mound_/default.aspx","text/html","ETCXSOH7NJJUISV5YDWLD4546MVX7YAG"
"20170217051109","http://ricegroupinc.com/listingproperties/Blue_Ridge_/default.aspx","text/html","I24AGDWB4IJAQSVZ2L6OOYKOMSQR3MIV"
"20170216232836","http://ricegroupinc.com/listingproperties/Bluff_Dale/default.aspx","text/html","KIETTIMWLMFF5HZBUUQNHHCJKRLP4XQP"
"20170217050948","http://ricegroupinc.com/listingproperties/Blum_/default.aspx","text/html","FKDEXWUPGHZ4G3E7S6V7UJDXC3QP7CWH"
"20170217010847","http://ricegroupinc.com/listingproperties/Boerne_/default.aspx","text/html","K7PO57PS6JAZDE52IWTGGL3YYHX5GYCV"
"20170216202433","http://ricegroupinc.com/listingproperties/Bogata_/default.aspx","text/html","6X35P2NMSQDOPDOUFJ2ZHBZ64VECBA7K"
"20160816053024","http://ricegroupinc.com/listingproperties/Bokchito/default.aspx","text/html","UZBNM6GX3XZLITWDKKNXTRYLWNDJBDRZ"
"20170217091324","http://ricegroupinc.com/listingproperties/Bonham_/default.aspx","text/html","ROSO3HZMW3ILAA4NGNQL6OGWCGUF7FBM"
"20170216232426","http://ricegroupinc.com/listingproperties/Borger/default.aspx","text/html","76YO7J6RYY7BDOYPAEOGRKCZW53XKYE7"
"20170217053010","http://ricegroupinc.com/listingproperties/Bowie_/default.aspx","text/html","TMFR2KJNZWPDP6XUG3C3FHZMZHUX24KK"
"20170217052127","http://ricegroupinc.com/listingproperties/Boyd_/default.aspx","text/html","53CZJW5IYP6DJR7T6SM5JXBCLZLQ4QN2"
"20170216193936","http://ricegroupinc.com/listingproperties/Brady_/default.aspx","text/html","LS3DXAZPUKYUJ7UPV4XB26K4THGSKSXB"
"20160816041704","http://ricegroupinc.com/listingproperties/Brandon/default.aspx","text/html","WS7BDPPJBBMV2RSKC5NL4AW5TN36GKLO"
"20170217051757","http://ricegroupinc.com/listingproperties/Brashear/default.aspx","text/html","7UMMDJLRQMJVIABUI6T5IJXMI7PR7SFX"
"20170217050906","http://ricegroupinc.com/listingproperties/Breckenridge_/default.aspx","text/html","TGAROGCKRWKMRG63JG6ZNMDU6GNF2TRG"
"20170216195255","http://ricegroupinc.com/listingproperties/Bridgeport_/default.aspx","text/html","BVCM7P5MSFLJ3F3QPKJZYYZCRNG3NKAL"
"20170216231251","http://ricegroupinc.com/listingproperties/Brock/default.aspx","text/html","YSW6FHSEPH45KKA2Z767T66ZKALO4TPT"
"20170216183854","http://ricegroupinc.com/listingproperties/Broken_Bow/default.aspx","text/html","QLJZ4XTAXJ7WXKK4ODGO2XKNC3CEX2V2"
"20170217112043","http://ricegroupinc.com/listingproperties/Bronte_/default.aspx","text/html","VMZLLAN7CKCDX45TIKFTXOAK6V3X2PU4"
"20170216234736","http://ricegroupinc.com/listingproperties/Brookesmith/default.aspx","text/html","LTJW4TU3B5FS5H6DL67MZ7PKC47NAUB4"
"20170216203859","http://ricegroupinc.com/listingproperties/Brookston/default.aspx","text/html","DMXASJ35UMF73IA3DMILGCWR5MHWBP45"
"20170216172352","http://ricegroupinc.com/listingproperties/Brownfield_/default.aspx","text/html","PSRKOQM2PZKVCSQU46FYXNFR7BTNJN7Y"
"20170217112035","http://ricegroupinc.com/listingproperties/Brownsboro_/default.aspx","text/html","RE6Q6WC7P3HXKTJ6FWLC7AFPUOY7TT75"
"20170217052306","http://ricegroupinc.com/listingproperties/Brownwood_/default.aspx","text/html","FA4DHFWBVX7YECIUPLFH42AJ2NON2GPQ"
"20160816051600","http://ricegroupinc.com/listingproperties/Bruceville_Eddy/default.aspx","text/html","LMZ6HXTBJQKM7AC7HBO747CCGQBKPSF4"
"20170217113222","http://ricegroupinc.com/listingproperties/Bryan_/default.aspx","text/html","RMMJSAE3S6NUMDD3E6NDPJ3D2RZUOUE4"
"20170217051916","http://ricegroupinc.com/listingproperties/Bryson_/default.aspx","text/html","Z3LK3CVQDRM3UF4QL4MKCMX6N2IQV5I4"
"20170217052058","http://ricegroupinc.com/listingproperties/Buffalo_/default.aspx","text/html","6PPW5B5JJUCWXPUBZDF2C4PZDBR72VKB"
"20170217002333","http://ricegroupinc.com/listingproperties/Buffalo_Gap_/default.aspx","text/html","E75MPSTOEP7ZF5S4RL4YGO74SQPWZ2RZ"
"20170217082508","http://ricegroupinc.com/listingproperties/Bullard__/default.aspx","text/html","DF762UTJFVMXYRRKDBJK5EAQMGAOCZA3"
"20170217112123","http://ricegroupinc.com/listingproperties/Burkburnett_/default.aspx","text/html","JGROZIWC4YP6GEE5MMZ3I77Z65XXJTIY"
"20170217002739","http://ricegroupinc.com/listingproperties/Burkett/default.aspx","text/html","3TD5DRWPGZAMIAKJXGHNIA45HHBCXVZU"
"20170216232646","http://ricegroupinc.com/listingproperties/Burleson__/default.aspx","text/html","OXJVZWXHO2EZQOZV72YHJ45SDZ3X7YI2"
"20160816081842","http://ricegroupinc.com/listingproperties/Burnet_/default.aspx","text/html","Q7S2ZRF56FESEA3I3YARAIEDVL2FCNQZ"
"20170216215504","http://ricegroupinc.com/listingproperties/Burneyville/default.aspx","text/html","4UMZLG5H4J5K57TIWHWGL7ONUZGJSQI2"
"20170216202430","http://ricegroupinc.com/listingproperties/Byers_/default.aspx","text/html","R6YL5BOVEKTFAHQESN2UWKPRBH77TF7U"
"20170217070753","http://ricegroupinc.com/listingproperties/Bynum_/default.aspx","text/html","F3JFBDR5BDLG6TJHK57TJFPACTSIYRIW"
"20160816062043","http://ricegroupinc.com/listingproperties/Cabarete/default.aspx","text/html","NFYFHTCC7FSVSMEB6SLUSJR3KLNGJ4UD"
"20170217113152","http://ricegroupinc.com/listingproperties/Cabo_San_Lucas/default.aspx","text/html","XHRKIES2HPMPP6JK2ZQ2U534CK5KY3YO"
"20170217074923","http://ricegroupinc.com/listingproperties/Caddo_Mills_/default.aspx","text/html","DIIRDQQD4XNYQQFZ34HDDLD5V2WNCXRW"
"20170217112032","http://ricegroupinc.com/listingproperties/Caddo/default.aspx","text/html","Z26IDWFMUDUB2IERXHKPBDGX2BWKUUKO"
"20170216232612","http://ricegroupinc.com/listingproperties/Callisburg_/default.aspx","text/html","SH7LAKWR7NE4RHCJOTSQACVXSIBAUL4S"
"20170217091738","http://ricegroupinc.com/listingproperties/Cameron_/default.aspx","text/html","KKTKCOH5L77ZNPPRJTN3W5FPVHZIJAYJ"
"20170217112048","http://ricegroupinc.com/listingproperties/Campbell_/default.aspx","text/html","T2ZEUDEJB273RTYKYNL3CZGXBLHZLKHV"
"20170216234652","http://ricegroupinc.com/listingproperties/Caney_City/default.aspx","text/html","MURQIOKH3O2VBTLJNAYX6NMNEBPSWUJ7"
"20160816040429","http://ricegroupinc.com/listingproperties/Cannes/default.aspx","text/html","3QZL4XBLJNDNG2FSZ5U437NEMPSJLSVY"
"20170217112959","http://ricegroupinc.com/listingproperties/Canton_/default.aspx","text/html","4YGGP4NXOIX2BUHW355KEF5OHBJER37V"
"20170216173314","http://ricegroupinc.com/listingproperties/Caradan/default.aspx","text/html","RUYGWYTSOJAUCIDVRS5Q5BWY5FFYUKVD"
"20170217112143","http://ricegroupinc.com/listingproperties/Carbon_/default.aspx","text/html","O6MCNSPIKOWK4ITFY32NUEQOY4NNDZEF"
"20170216232657","http://ricegroupinc.com/listingproperties/Carlton/default.aspx","text/html","UTNLG7ZRU6XGJ7AHOWQ2N7B6V67WSCJM"
"20170216232844","http://ricegroupinc.com/listingproperties/Carrollton__/default.aspx","text/html","FMDLGHGA65EJC2HCLONKEXHJJ3MFEKRT"
"20170217113148","http://ricegroupinc.com/listingproperties/Carthage_/default.aspx","text/html","AC2VYXYVH6FZFVV7ER7Q5OWZRA2ZXNDV"
"20170217053859","http://ricegroupinc.com/listingproperties/Cartwright/default.aspx","text/html","3Q77ZPPQY4SSALRYLXJUVHPQ43NH2B4D"
"20170217051950","http://ricegroupinc.com/listingproperties/Cayuga/default.aspx","text/html","MPW3FIIZI7B2QF25LEPPUGS2GS6BLUDJ"
"20170217051917","http://ricegroupinc.com/listingproperties/Cedar_Creek_Lake/default.aspx","text/html","SWKRM454UFAY4TWV6FIYP4JG4XWR6IGY"
"20170217025119","http://ricegroupinc.com/listingproperties/Cedar_Hill__/default.aspx","text/html","Z5DGYON2V2G2UQTLVZGUEOQKBPULXUCD"
"20170216232422","http://ricegroupinc.com/listingproperties/Cedar_Park__/default.aspx","text/html","3IRVKIU5EHBTH5BC2X3E2MTBZ4ALLC5N"
"20170217071443","http://ricegroupinc.com/listingproperties/Celeste_/default.aspx","text/html","4A67N6MKB4UXVXHKWLK2NJCRGKOSIBME"
"20170217113035","http://ricegroupinc.com/listingproperties/Celina_/default.aspx","text/html","NS2NGVS4NSOQLRJWZLN3HOUI5N6SJI2W"
"20170216170658","http://ricegroupinc.com/listingproperties/Centerville_/default.aspx","text/html","BS5HMCXRMFKN3SAXSDDNLVWWOYZMGWSI"
